,interaction,interactionColor,nombrePage,nombrePageColor,nombreReaction,nombreReactionColor,followers,followersColor
0,TikTok Epic Pranks,#1f77b4,Jennifer Lopez (2462),#ff9896,Jennifer Lopez (4),#ff9896,Jennifer Lopez (9),#ff9896
1,Video Funny Viral TV,#aec78e,Camilo (2956),#9467bd,Camilo (12),#9467bd,Billie Eilish (40),#c5b0d5
2,FEN,#ff7f0e,Billie Eilish (4564),#c5b0d5,Billie Eilish (39),#c5b0d5,Harry Styles (63),#2ca02c
3,Taco Relish,#ffbb78,Harry Styles (6305),#2ca02c,Harry Styles (63),#2ca02c,Camilo (81),#9467bd
4,Harry Styles,#2ca02c,RJ Abhinav (7424),#d62728,RJ Abhinav (91),#d62728,RJ Abhinav (218),#d62728
5,Parwinder Pukhraj,#98df8a,Parwinder Pukhraj (10243),#98df8a,Parwinder Pukhraj (173),#98df8a,Taco Relish (3987),#ffbb78
6,RJ Abhinav,#d62728,FEN (27241),#ff7f0e,TikTok Epic Pranks (268),#1f77b4,TikTok Epic Pranks (4341),#1f77b4
7,Jennifer Lopez,#ff9896,TikTok Epic Pranks (30601),#1f77b4,Video Funny Viral TV (446),#aec78e,Parwinder Pukhraj (8510),#98df8a
8,Camilo,#9467bd,Video Funny Viral TV (31130),#aec78e,FEN (1075),#ff7f0e,FEN (34070),#ff7f0e
9,Billie Eilish,#c5b0d5,Taco Relish (34695),#ffbb78,Taco Relish (1846),#ffbb78,Video Funny Viral TV (36582),#aec78e
