,nombreReaction,nombreReactionColor,nombrePage,nombrePageColor,interaction,interactionColor,followers,followersColor
0,Womenworking.com,#92bff6,La Parole Vivante (2),#052042,Jennifer Lopez (8),#2e86ef,Jennifer Lopez (9),#2e86ef
1,Lessons Learned In Life Inc.,#70acf4,theScore (4),#0f62c6,Stories of Jesus in The Urantia Book (24),#073163,Womenworking.com (48),#92bff6
2,NFL Memes,#4f99f1,Lessons Learned In Life Inc. (16),#70acf4,Dua Lipa (27),#0a4184,Lessons Learned In Life Inc. (53),#70acf4
3,Jennifer Lopez,#2e86ef,NFL Memes (23),#4f99f1,Womenworking.com (78),#92bff6,Goalcast (64),#0c52a5
4,This Is Why I'm Single,#1173e8,Womenworking.com (24),#92bff6,Lessons Learned In Life Inc. (172),#70acf4,Stories of Jesus in The Urantia Book (86),#073163
5,theScore,#0f62c6,Goalcast (106),#0c52a5,This Is Why I'm Single (219),#1173e8,Dua Lipa (87),#0a4184
6,Goalcast,#0c52a5,This Is Why I'm Single (147),#1173e8,Goalcast (295),#0c52a5,theScore (208),#0f62c6
7,Dua Lipa,#0a4184,Dua Lipa (1379),#0a4184,NFL Memes (669),#4f99f1,This Is Why I'm Single (322),#1173e8
8,Stories of Jesus in The Urantia Book,#073163,Stories of Jesus in The Urantia Book (1735),#073163,theScore (1424),#0f62c6,NFL Memes (368),#4f99f1
9,La Parole Vivante,#052042,Jennifer Lopez (2462),#2e86ef,La Parole Vivante (2210),#052042,La Parole Vivante (464),#052042
