,followers,followersColor,nombrePage,nombrePageColor,nombreReaction,nombreReactionColor,interaction,interactionColor
0,Samsung,#1f77b4,Jennifer Lopez (2462),#9467bd,Jennifer Lopez (4),#9467bd,Jennifer Lopez (8),#9467bd
1,Eminem,#aec78e,Pitbull (3718),#98df8a,Eminem (145),#aec78e,Eminem (17),#aec78e
2,Linkin Park,#ff7f0e,Usher (5004),#ff9896,Chris Brown (180),#c5b0d5,Chris Brown (22),#c5b0d5
3,Bruno Mars,#ffbb78,Linkin Park (5005),#ff7f0e,David Guetta (249),#d62728,Bruno Mars (25),#ffbb78
4,KFC,#2ca02c,David Guetta (6029),#d62728,Linkin Park (254),#ff7f0e,David Guetta (52),#d62728
5,Pitbull,#98df8a,Eminem (7158),#aec78e,Usher (326),#ff9896,Linkin Park (72),#ff7f0e
6,David Guetta,#d62728,Chris Brown (7563),#c5b0d5,Bruno Mars (468),#ffbb78,Usher (99),#ff9896
7,Usher,#ff9896,KFC (10722),#2ca02c,Pitbull (784),#98df8a,Pitbull (495),#98df8a
8,Jennifer Lopez,#9467bd,Bruno Mars (11683),#ffbb78,Samsung (8179),#1f77b4,Samsung (3648),#1f77b4
9,Chris Brown,#c5b0d5,Samsung (12734),#1f77b4,KFC (10165),#2ca02c,KFC (10237),#2ca02c
